City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nanortalik,GL,2022-05-27 23:45:39,60.1432,-45.2371,39.02,79,100,5.61
1,Port Macquarie,AU,2022-05-27 23:45:40,-31.4333,152.9167,62.89,72,37,3.83
2,Inirida,CO,2022-05-27 23:45:40,3.8653,-67.9239,73.08,97,81,2.51
3,Srednekolymsk,RU,2022-05-27 23:45:40,67.45,153.6833,44.89,39,15,4.45
4,Port Alfred,ZA,2022-05-27 23:45:41,-33.5906,26.891,60.87,82,13,6.6
5,Atuona,PF,2022-05-27 23:45:41,-9.8,-139.0333,78.53,75,28,18.88
6,New Norfolk,AU,2022-05-27 23:45:42,-42.7826,147.0587,45.91,76,96,2.82
7,Rikitea,PF,2022-05-27 23:45:42,-23.1203,-134.9692,76.86,74,12,13.33
8,Kilis,TR,2022-05-27 23:45:42,36.7161,37.115,66.43,39,5,4.9
9,Albany,US,2022-05-27 23:44:19,42.6001,-73.9662,71.51,87,100,9.69
10,Moose Factory,CA,2022-05-27 23:45:43,51.2585,-80.6094,62.6,39,0,10.36
11,Suwannaphum,TH,2022-05-27 23:45:43,15.6035,103.8021,80.85,77,100,8.57
12,Ilulissat,GL,2022-05-27 23:45:44,69.2167,-51.1,33.82,80,100,10.36
13,Bluff,NZ,2022-05-27 23:45:44,-46.6,168.3333,52.81,77,94,10.69
14,Lagoa,PT,2022-05-27 23:45:44,39.05,-27.9833,62.22,96,100,14.76
15,Pevek,RU,2022-05-27 23:45:45,69.7008,170.3133,30.33,76,100,11.63
16,Humboldt,US,2022-05-27 23:45:45,40.6665,-123.9178,55.6,72,100,6.24
17,Faanui,PF,2022-05-27 23:45:46,-16.4833,-151.75,80.89,62,2,15.77
18,Souillac,MU,2022-05-27 23:45:46,-20.5167,57.5167,70.18,88,20,4.61
19,Chuy,UY,2022-05-27 23:45:47,-33.6971,-53.4616,56.34,88,100,7.81
20,Fortuna,US,2022-05-27 23:45:47,40.5982,-124.1573,58.91,86,100,12.66
21,Japura,ID,2022-05-27 23:45:47,-0.3167,102.35,74.89,97,96,1.95
22,Nhulunbuy,AU,2022-05-27 23:45:48,-12.2333,136.7667,84.81,65,40,16.11
23,Punta Arenas,CL,2022-05-27 23:42:37,-53.15,-70.9167,35.71,75,20,16.11
24,Mataura,NZ,2022-05-27 23:45:48,-46.1927,168.8643,52.48,69,90,3.76
25,Padang,ID,2022-05-27 23:45:49,-0.9492,100.3543,73.45,83,93,1.12
26,Victoria,HK,2022-05-27 23:43:17,22.2855,114.1577,83.32,87,93,10.0
27,Itacarambi,BR,2022-05-27 23:45:49,-15.1022,-44.0919,65.3,45,75,4.52
28,Nizhniy Kuranakh,RU,2022-05-27 23:41:45,58.8353,125.4869,44.83,90,100,7.96
29,Wahpeton,US,2022-05-27 23:45:50,46.2652,-96.6059,80.62,18,0,0.0
30,Havoysund,NO,2022-05-27 23:45:50,70.9963,24.6622,41.23,92,100,24.11
31,Wonosobo,ID,2022-05-27 23:45:50,-7.36,109.9025,70.38,86,80,2.59
32,Maputo,MZ,2022-05-27 23:45:51,-25.9653,32.5892,64.22,95,0,2.3
33,Oytal,KZ,2022-05-27 23:45:51,42.9057,73.2697,57.92,89,100,4.61
34,Ribeira Grande,PT,2022-05-27 23:45:52,38.5167,-28.7,64.17,92,100,8.79
35,Half Moon Bay,US,2022-05-27 23:45:52,37.4636,-122.4286,77.54,75,100,16.11
36,Airai,TL,2022-05-27 23:45:53,-8.9266,125.4092,65.37,69,14,3.18
37,Castro,BR,2022-05-27 23:45:53,-24.7911,-50.0119,56.32,84,45,4.34
38,Piranshahr,IR,2022-05-27 23:45:53,36.701,45.1413,54.28,40,0,5.61
39,Port Elizabeth,ZA,2022-05-27 23:45:54,-33.918,25.5701,53.89,94,0,3.44
40,Muros,ES,2022-05-27 23:45:54,42.7762,-9.0603,68.16,69,76,8.39
41,Kavieng,PG,2022-05-27 23:45:55,-2.5744,150.7967,83.37,60,99,1.28
42,Longkou,CN,2022-05-27 23:45:55,37.6508,120.3286,73.47,44,98,16.08
43,Togur,RU,2022-05-27 23:45:55,58.3631,82.8265,55.2,63,68,9.17
44,Lima,PE,2022-05-27 23:43:37,-12.0432,-77.0282,64.9,76,75,13.8
45,Yulara,AU,2022-05-27 23:45:05,-25.2406,130.9889,61.84,51,70,10.07
46,Limbang,MY,2022-05-27 23:46:56,4.75,115.0,77.11,86,97,0.89
47,Tuatapere,NZ,2022-05-27 23:46:56,-46.1333,167.6833,54.03,77,99,5.32
48,Vaini,TO,2022-05-27 23:46:37,-21.2,-175.2,82.56,78,75,10.36
49,Zhezkazgan,KZ,2022-05-27 23:46:57,47.8043,67.7144,60.67,42,100,11.3
50,Tuktoyaktuk,CA,2022-05-27 23:46:57,69.4541,-133.0374,33.8,75,100,18.41
51,Dikson,RU,2022-05-27 23:46:58,73.5069,80.5464,22.53,90,10,2.73
52,Baia De Aries,RO,2022-05-27 23:46:58,46.3833,23.2833,59.05,90,11,4.54
53,Busselton,AU,2022-05-27 23:46:59,-33.65,115.3333,55.24,73,33,5.17
54,Bethel,US,2022-05-27 23:46:59,41.3712,-73.414,70.18,90,100,3.44
55,Amapa,BR,2022-05-27 23:46:59,1.0,-52.0,71.29,99,95,2.42
56,Safaga,EG,2022-05-27 23:47:00,26.7292,33.9365,80.71,44,0,10.96
57,Bengkulu,ID,2022-05-27 23:47:00,-3.8004,102.2655,75.58,88,97,7.38
58,Talaya,RU,2022-05-27 23:47:00,61.3833,152.75,42.91,68,96,5.64
59,Torbay,CA,2022-05-27 23:47:01,47.6666,-52.7314,42.28,71,75,10.36
60,Saintes,FR,2022-05-27 23:47:02,45.6667,-0.75,60.55,90,37,7.72
61,Asau,RO,2022-05-27 23:47:02,46.4333,26.4,58.95,81,21,3.83
62,Barrow,US,2022-05-27 23:47:03,71.2906,-156.7887,32.02,86,100,19.57
63,Durban,ZA,2022-05-27 23:47:03,-29.8579,31.0292,64.02,94,15,5.01
64,Hilo,US,2022-05-27 23:47:04,19.7297,-155.09,86.29,80,100,9.22
65,Creel,MX,2022-05-27 23:47:04,27.75,-107.6333,70.12,25,65,13.56
66,Kutum,SD,2022-05-27 23:47:05,14.2,24.6667,73.63,9,2,8.52
67,Nikolayevka,RU,2022-05-27 23:47:05,53.1257,47.2041,47.3,94,10,11.54
68,Honiara,SB,2022-05-27 23:44:42,-9.4333,159.95,84.2,68,76,3.8
69,Chokurdakh,RU,2022-05-27 23:47:06,70.6333,147.9167,34.14,70,100,10.63
70,Lompoc,US,2022-05-27 23:45:40,34.6391,-120.4579,73.78,65,20,13.8
71,Burnie,AU,2022-05-27 23:45:13,-41.0667,145.9167,51.33,79,98,5.57
72,Ushuaia,AR,2022-05-27 23:44:01,-54.8,-68.3,35.26,87,100,21.85
73,Hermanus,ZA,2022-05-27 23:47:06,-34.4187,19.2345,54.81,77,39,4.41
74,Pisco,PE,2022-05-27 23:43:57,-13.7,-76.2167,64.45,77,28,12.66
75,Georgetown,MY,2022-05-27 23:47:07,5.4112,100.3354,80.53,99,20,2.3
76,Hobart,AU,2022-05-27 23:47:08,-42.8794,147.3294,46.26,90,0,9.22
77,Belmonte,BR,2022-05-27 23:47:08,-15.8631,-38.8828,72.25,87,47,6.82
78,Arraial Do Cabo,BR,2022-05-27 23:42:39,-22.9661,-42.0278,71.56,83,0,9.22
79,Nalut,LY,2022-05-27 23:47:09,30.3333,10.85,73.29,25,0,12.88
80,La Asuncion,VE,2022-05-27 23:47:09,11.0333,-63.8628,77.85,85,100,10.63
81,Amet,IN,2022-05-27 23:47:10,25.3,73.9333,76.86,74,0,11.39
82,Coslada,ES,2022-05-27 23:47:10,40.4238,-3.5613,71.76,33,0,5.75
83,Cherskiy,RU,2022-05-27 23:47:11,68.75,161.3,39.16,47,48,12.3
84,Cooma,AU,2022-05-27 23:45:32,-36.2333,149.1333,46.17,100,100,4.61
85,Cap-Aux-Meules,CA,2022-05-27 23:46:01,47.3821,-61.8597,44.65,93,100,19.57
86,Komsomolskiy,UZ,2022-05-27 23:47:12,40.4272,71.7189,65.12,77,40,4.61
87,Adrar,MR,2022-05-27 23:45:12,20.5022,-10.0711,84.56,42,93,11.39
88,Geraldton,AU,2022-05-27 23:47:12,-28.7667,114.6,57.61,82,0,13.8
89,Gbadolite,CD,2022-05-27 23:47:13,4.2833,21.0167,70.14,94,27,3.58
90,La Ronge,CA,2022-05-27 23:47:13,55.1001,-105.2842,64.65,39,75,11.5
91,Dunedin,NZ,2022-05-27 23:47:14,-45.8742,170.5036,55.8,50,62,1.01
92,Bambous Virieux,MU,2022-05-27 23:48:14,-20.3428,57.7575,70.05,88,20,4.61
93,East London,ZA,2022-05-27 23:48:15,-33.0153,27.9116,60.12,76,1,6.38
94,Florida,US,2022-05-27 23:45:03,28.7505,-82.5001,82.9,90,40,3.44
95,Hithadhoo,MV,2022-05-27 23:48:15,-0.6,73.0833,83.12,73,36,11.23
96,Semey,KZ,2022-05-27 23:48:15,50.4111,80.2275,61.02,33,0,4.47
97,Nikolskoye,RU,2022-05-27 23:48:16,59.7035,30.7861,49.78,97,90,2.24
98,Ust-Nera,RU,2022-05-27 23:48:16,64.5667,143.2,47.64,67,98,2.73
99,Safita,SY,2022-05-27 23:48:17,34.8205,36.1153,69.91,40,0,3.04
100,Kapaa,US,2022-05-27 23:48:17,22.0752,-159.319,81.48,65,100,10.36
101,San Lorenzo,PY,2022-05-27 23:48:18,-25.3333,-57.5333,68.94,100,100,5.01
102,Saint-Philippe,RE,2022-05-27 23:48:18,-21.3585,55.7679,67.59,82,16,9.35
103,Oudtshoorn,ZA,2022-05-27 23:48:19,-33.5907,22.2014,48.56,53,2,2.26
104,Finnsnes,NO,2022-05-27 23:48:19,69.2296,17.9811,44.76,85,70,4.41
105,Thompson,CA,2022-05-27 23:43:58,55.7435,-97.8558,46.56,66,75,3.44
106,Tigzirt,DZ,2022-05-27 23:48:20,36.8886,4.1198,62.83,76,3,9.93
107,Kaspiyskiy,RU,2022-05-27 23:48:20,45.3929,47.3707,64.4,58,69,6.64
108,Puerto Escondido,MX,2022-05-27 23:48:20,15.85,-97.0667,83.19,77,100,12.21
109,Pilar,BR,2022-05-27 23:48:21,-9.5972,-35.9567,78.73,96,62,1.97
110,Alibag,IN,2022-05-27 23:45:46,18.6411,72.8792,86.07,75,15,8.19
111,Kibala,TD,2022-05-27 23:48:21,9.1104,18.3463,82.35,69,0,0.0
112,Norman Wells,CA,2022-05-27 23:43:59,65.282,-126.8329,48.24,61,75,20.71
113,Tasiilaq,GL,2022-05-27 23:48:22,65.6145,-37.6368,33.96,66,100,5.23
114,Iqaluit,CA,2022-05-27 23:48:22,63.7506,-68.5145,26.33,92,100,9.22
115,Newport,GB,2022-05-27 23:48:23,51.5877,-2.9984,52.68,75,26,6.35
116,Hanzhong,CN,2022-05-27 23:48:23,33.0728,107.0303,64.92,76,85,0.27
117,Nelson Bay,AU,2022-05-27 23:48:23,-32.7167,152.15,62.11,94,74,1.99
118,Esperance,AU,2022-05-27 23:48:24,-33.8667,121.9,55.45,58,2,11.95
119,Batagay-Alyta,RU,2022-05-27 23:48:24,67.8006,130.4114,28.83,75,23,1.19
120,Marawi,PH,2022-05-27 23:48:25,7.9986,124.2928,73.71,89,96,4.59
121,La Rioja,ES,2022-05-27 23:48:25,42.25,-2.5,49.78,89,0,5.46
122,Ballina,AU,2022-05-27 23:48:25,-28.8667,153.5667,67.78,84,22,6.78
123,Lebu,CL,2022-05-27 23:48:26,-37.6167,-73.65,45.43,78,100,15.5
124,Khatanga,RU,2022-05-27 23:48:26,71.9667,102.5,34.0,71,94,2.28
125,Caravelas,BR,2022-05-27 23:48:26,-17.7125,-39.2481,71.26,88,98,5.99
126,Husavik,IS,2022-05-27 23:48:27,66.0449,-17.3389,38.52,82,27,5.77
127,Hasaki,JP,2022-05-27 23:48:27,35.7333,140.8333,72.28,64,1,3.18
128,Hofn,IS,2022-05-27 23:48:28,64.2539,-15.2082,47.19,83,71,11.41
129,Bathsheba,BB,2022-05-27 23:48:28,13.2167,-59.5167,81.21,74,40,14.97
130,Shache,CN,2022-05-27 23:48:28,38.4167,77.2406,70.72,25,87,5.82
131,Provideniya,RU,2022-05-27 23:48:29,64.3833,-173.3,44.08,71,59,8.77
132,Hovd,MN,2022-05-27 23:45:22,48.0056,91.6419,59.58,59,60,5.79
133,Marienburg,PL,2022-05-27 23:48:29,54.0359,19.0266,48.11,84,88,14.27
134,Beecher,US,2022-05-27 23:48:30,43.09,-83.6944,64.15,96,100,6.91
135,Lithakia,GR,2022-05-27 23:48:30,37.7167,20.8333,60.17,53,0,5.55
136,Farmington,US,2022-05-27 23:48:30,36.7281,-108.2187,92.08,8,0,12.66
137,Anadyr,RU,2022-05-27 23:48:31,64.75,177.4833,52.3,58,0,4.47
138,Mitha Tiwana,PK,2022-05-27 23:48:31,32.2486,72.1108,89.92,28,0,8.41
139,Bredasdorp,ZA,2022-05-27 23:45:19,-34.5322,20.0403,54.09,91,50,3.2
140,Talnakh,RU,2022-05-27 23:49:32,69.4865,88.3972,37.24,98,100,2.53
141,Ondangwa,NA,2022-05-27 23:49:32,-17.9167,15.95,50.0,37,0,1.14
142,Dukat,RU,2022-05-27 23:49:32,62.55,155.55,35.24,97,100,3.85
143,Kamenka,RU,2022-05-27 23:49:33,51.3223,42.7678,48.74,86,47,9.93
144,Maseru,LS,2022-05-27 23:49:33,-29.3167,27.4833,45.75,46,0,3.8
145,Rock Sound,BS,2022-05-27 23:49:02,24.9,-76.2,79.48,72,31,11.34
146,Pekan,MY,2022-05-27 23:49:33,3.4836,103.3996,77.11,89,89,3.67
147,Tura,IN,2022-05-27 23:45:10,25.5198,90.2201,70.48,88,1,4.14
148,Jiwani,PK,2022-05-27 23:49:34,25.05,61.7417,82.35,85,0,6.82
149,Carnot,CF,2022-05-27 23:49:34,4.9409,15.8665,68.32,97,65,2.04
150,Butaritari,KI,2022-05-27 23:49:35,3.0707,172.7902,80.65,77,61,8.03
151,Avarua,CK,2022-05-27 23:49:35,-21.2078,-159.775,80.65,74,75,9.22
152,Worgl,AT,2022-05-27 23:49:36,47.4833,12.0667,62.02,75,95,3.87
153,Codrington,AU,2022-05-27 23:49:36,-38.2667,141.9667,51.75,77,87,9.4
154,Mariana,BR,2022-05-27 23:49:36,-20.3778,-43.4161,58.35,72,99,2.48
155,Yellowknife,CA,2022-05-27 23:48:23,62.456,-114.3525,61.32,41,40,10.36
156,Puerto Ayora,EC,2022-05-27 23:49:37,-0.7393,-90.3518,72.55,90,77,3.0
157,Goundam,ML,2022-05-27 23:49:37,16.4145,-3.6708,95.4,22,53,7.61
158,Leningradskiy,RU,2022-05-27 23:49:38,69.3833,178.4167,32.09,97,100,3.8
159,Labuhan,ID,2022-05-27 23:49:38,-6.8844,112.2051,79.12,83,97,2.77
160,Port Blair,IN,2022-05-27 23:49:38,11.6667,92.75,82.44,83,75,8.05
161,Alofi,NU,2022-05-27 23:49:39,-19.0595,-169.9187,80.49,83,65,9.22
162,Ponta Do Sol,PT,2022-05-27 23:49:39,32.6667,-17.1,66.83,72,75,8.14
163,Road Town,VG,2022-05-27 23:49:39,18.4167,-64.6167,80.69,74,40,10.36
164,Palmas,BR,2022-05-27 23:47:41,-10.2128,-48.3603,80.47,69,0,5.75
165,Tucurui,BR,2022-05-27 23:49:40,-3.7661,-49.6725,73.63,93,17,3.56
166,Kuytun,RU,2022-05-27 23:49:40,54.3419,101.5036,46.62,51,42,8.5
167,Sinjar,IQ,2022-05-27 23:49:41,36.3209,41.8754,75.7,16,0,5.86
168,Elban,RU,2022-05-27 23:49:41,50.1018,136.5094,53.15,95,100,12.82
169,Cape Town,ZA,2022-05-27 23:49:41,-33.9258,18.4232,62.38,87,0,5.75
170,Luderitz,NA,2022-05-27 23:49:42,-26.6481,15.1594,54.95,89,3,7.83
171,Carnarvon,AU,2022-05-27 23:49:42,-24.8667,113.6333,70.77,70,100,7.0
172,Great Yarmouth,GB,2022-05-27 23:49:42,52.6083,1.7305,51.03,80,29,14.45
173,Tual,ID,2022-05-27 23:46:35,-5.6667,132.75,82.87,76,45,14.5
174,Gondanglegi,ID,2022-05-27 23:49:43,-7.7479,112.0132,76.96,87,83,1.72
175,Saskylakh,RU,2022-05-27 23:49:43,71.9167,114.0833,27.0,88,97,6.98
176,Moyale,KE,2022-05-27 23:49:44,3.5167,39.0584,64.9,82,100,4.0
177,Nemuro,JP,2022-05-27 23:49:44,43.3236,145.575,49.05,98,100,28.88
178,Kodiak,US,2022-05-27 23:49:44,57.79,-152.4072,63.91,45,0,4.61
179,Isangel,VU,2022-05-27 23:49:45,-19.55,169.2667,79.59,77,100,11.03
180,Aromashevo,RU,2022-05-27 23:49:45,56.8602,68.6375,48.94,78,14,11.27
181,Gulariya,NP,2022-05-27 23:49:45,28.2333,81.3333,76.17,43,6,5.14
182,Sosnogorsk,RU,2022-05-27 23:49:46,63.6023,53.8817,44.94,80,94,4.63
183,Galveston,US,2022-05-27 23:49:46,29.3669,-94.9669,95.05,59,0,16.11
184,Llanes,ES,2022-05-27 23:49:46,43.4198,-4.7549,60.51,80,3,10.8
185,Buala,SB,2022-05-27 23:50:47,-8.145,159.5921,80.82,81,95,3.15
186,Port Keats,AU,2022-05-27 23:50:47,-14.25,129.55,77.92,38,42,9.44
187,Jamestown,US,2022-05-27 23:50:06,42.097,-79.2353,67.59,91,100,5.75
188,Talara,PE,2022-05-27 23:50:48,-4.5772,-81.2719,65.32,87,75,16.73
189,Dubovyy Umet,RU,2022-05-27 23:50:48,52.9763,50.2857,47.55,94,21,11.72
190,Mahebourg,MU,2022-05-27 23:50:48,-20.4081,57.7,70.09,88,20,4.61
191,Ulladulla,AU,2022-05-27 23:50:49,-35.35,150.4667,57.78,89,100,3.96
192,Bulgan,MN,2022-05-27 23:50:49,48.8125,103.5347,37.72,97,100,4.65
193,Gelemso,ET,2022-05-27 23:50:49,8.8167,40.5167,61.25,64,73,6.13
194,Sokoni,TZ,2022-05-27 23:50:50,-6.4333,39.55,79.75,76,29,18.19
195,Cidreira,BR,2022-05-27 23:50:50,-30.1811,-50.2056,63.72,94,100,4.41
196,Marrakesh,MA,2022-05-27 23:48:57,31.6315,-8.0083,82.47,32,40,9.22
197,Sola,VU,2022-05-27 23:50:51,-13.8833,167.55,79.3,69,100,4.81
198,Sukhumi,GE,2022-05-27 23:50:51,43.0033,41.0153,58.51,64,0,4.68
199,Waipawa,NZ,2022-05-27 23:50:51,-41.4122,175.5153,54.18,57,0,4.38
200,Lazaro Cardenas,MX,2022-05-27 23:50:52,17.9583,-102.2,83.07,73,43,9.82
201,Martaban,MM,2022-05-27 23:50:52,16.5314,97.6111,77.29,88,100,2.3
202,Zhigansk,RU,2022-05-27 23:50:52,66.7697,123.3711,37.36,61,27,14.52
203,Karaton,ID,2022-05-27 23:50:53,-6.3424,106.1045,75.13,91,79,2.24
204,Yenagoa,NG,2022-05-27 23:50:53,4.9247,6.2642,72.57,94,85,3.0
205,Mar Del Plata,AR,2022-05-27 23:48:23,-38.0023,-57.5575,51.1,80,75,2.3
206,Kaitangata,NZ,2022-05-27 23:50:54,-46.2817,169.8464,50.92,65,80,5.77
207,Moroni,KM,2022-05-27 23:50:54,-11.7022,43.2551,75.99,77,42,10.25
208,Saint George,US,2022-05-27 23:50:55,37.1041,-113.5841,97.39,9,0,21.85
209,Kailua,US,2022-05-27 23:48:28,21.4022,-157.7394,82.38,58,100,12.66
210,Belyy Yar,RU,2022-05-27 23:50:55,53.6039,91.3903,52.86,59,0,4.47
211,Jalu,LY,2022-05-27 23:50:56,29.0331,21.5482,84.11,15,0,9.82
212,Pangnirtung,CA,2022-05-27 23:50:56,66.1451,-65.7125,21.61,90,97,2.42
213,Sitka,US,2022-05-27 23:50:56,57.0531,-135.33,64.29,45,75,10.36
214,Bull Savanna,JM,2022-05-27 23:50:57,17.8868,-77.5902,76.93,76,56,9.75
215,Noumea,NC,2022-05-27 23:50:57,-22.2763,166.4572,78.01,99,80,3.62
216,Lata,PT,2022-05-27 23:50:57,40.1629,-8.3327,67.08,41,67,4.63
217,Narsaq,GL,2022-05-27 23:50:58,60.9167,-46.05,44.76,53,100,7.99
218,Qaanaaq,GL,2022-05-27 23:50:58,77.484,-69.3632,21.65,92,99,5.44
219,Koulamoutou,GA,2022-05-27 23:50:58,-1.1303,12.4736,69.78,98,18,1.48
220,Guerrero Negro,MX,2022-05-27 23:50:59,27.9769,-114.0611,66.47,66,0,20.6
221,Leskovac,RS,2022-05-27 23:50:59,42.9981,21.9461,65.79,87,100,1.92
222,Klaksvik,FO,2022-05-27 23:51:00,62.2266,-6.589,43.72,90,100,24.16
223,Santa Maria,BR,2022-05-27 23:51:00,-29.6842,-53.8069,61.9,100,75,1.14
224,Mount Isa,AU,2022-05-27 23:51:00,-20.7333,139.5,67.77,37,4,11.5
225,Kayerkan,RU,2022-05-27 23:51:01,69.3497,87.7602,35.91,97,97,6.06
226,Corleone,IT,2022-05-27 23:51:01,37.8134,13.3017,64.4,1,3,1.3
227,Tadine,NC,2022-05-27 23:51:02,-21.55,167.8833,71.08,90,100,7.58
228,Clyde River,CA,2022-05-27 23:46:30,70.4692,-68.5914,21.43,93,100,12.66
229,Olafsvik,IS,2022-05-27 23:51:02,64.8945,-23.7142,47.91,70,32,8.88
230,Kahului,US,2022-05-27 23:51:03,20.8947,-156.47,82.42,63,75,16.11
231,Hami,CN,2022-05-27 23:51:03,42.8,93.45,78.04,31,73,19.42
232,Vardo,NO,2022-05-27 23:48:26,70.3705,31.1107,40.98,93,100,21.85
233,Kokkola,FI,2022-05-27 23:52:03,63.8385,23.1307,44.76,93,100,4.61
234,Upernavik,GL,2022-05-27 23:52:04,72.7868,-56.1549,27.46,96,100,4.92
235,Manoel Urbano,BR,2022-05-27 23:52:04,-8.8389,-69.2597,72.77,92,67,1.66
236,Tarancon,ES,2022-05-27 23:52:05,40.0085,-3.0073,63.1,50,5,12.3
237,Henties Bay,NA,2022-05-27 23:52:05,-22.116,14.2845,55.47,92,17,5.21
238,Liku,ID,2022-05-27 23:52:06,-0.7275,119.8922,77.2,83,100,2.62
239,Assen,NL,2022-05-27 23:52:06,52.9967,6.5625,52.95,74,20,11.5
240,Necochea,AR,2022-05-27 23:52:07,-38.5473,-58.7368,46.27,67,100,6.62
